,citation_id,patent_id
210,5661635,5877744
211,5661635,5887118
212,5661635,5893132
213,5661635,5897324
214,5661635,5924068
215,5661635,5956048
216,5661635,6298441
217,5661635,7440774
218,5661635,6353870
219,5661635,6356287
220,5661635,6460772
221,5661635,6486862
222,5661635,6545654
223,5661635,6559825
224,5661635,8725565
225,5661635,6599147
226,5661635,7454541
227,5661635,6677936
228,5661635,6683611
229,5661635,6691196
230,5661635,6705529
231,5661635,6738047
232,5661635,6813151
233,5661635,8700005
234,5661635,8286885
235,5661635,8018431
236,5661635,8471824
237,5661635,6863557
238,5661635,D646659
239,5661635,6957316
240,5661635,6934855
241,5661635,7205959
242,5661635,7882552
243,5661635,6870733
244,5661635,8624851
245,5661635,7321354
246,5661635,7748634
247,5661635,7372447
248,5661635,6920517
249,5661635,7194565
250,5661635,RE43318
251,5661635,8582290
252,5661635,7289084
253,5661635,8413904
254,5661635,7757273
255,5661635,8878809
256,5661635,8090244
257,5661635,7941090
258,5661635,8832584
259,5661635,7437318
260,5661635,8451238
261,5661635,8243424
262,5661635,8023998
263,5661635,7690029
264,5666657,5864299
265,5666657,6072987
266,5666657,6300864
267,5666657,6590886
268,5687056,5912093
269,5687056,6081418
270,5687056,6198123
271,5687056,6678144
272,5687056,7641933
273,5687056,7133275
274,5691622,6222343
275,5691622,6300745
276,5691622,6387556
277,5691622,6428918
278,5691622,6456035
279,5691622,6605926
280,5691622,6636020
281,5691622,8284531
282,5691622,8013575
283,5691622,D588985
284,5691622,7336054
285,5691981,6459705
286,5691981,6662234
287,5691981,7403489
288,5691981,7885636
289,5691981,7362715
290,5693434,5945233
291,5693434,6042968
292,5693434,7316794
293,5694120,7966640
294,5694120,8355702
295,5694120,7039428
296,5694120,5864299
297,5694120,5867776
298,5694120,5926104
299,5694120,5929773
300,5694120,5933764
301,5694120,5959543
302,5694120,6014569
303,5694120,8107601
304,5694120,6087956
305,5694120,6233430
306,5694120,6236832
307,5694120,6253061
308,5694120,6259892
309,5694120,6304746
310,5694120,6334152
311,5694120,7403787
312,5694120,7627305
313,5694120,6381448
314,5694120,6400940
315,5694120,7835757
316,5694120,6459360
317,5694120,6462646
318,5694120,6545588
319,5694120,6560604
320,5694120,6597280
321,5694120,6636733
322,5694120,6696921
323,5694120,6765475
324,5694120,6795702
325,5694120,6816704
326,5694120,6826407
327,5694120,6874037
328,5694120,8099046
329,5694120,7953390
330,5694120,7155241
331,5694120,8295450
332,5694120,8359007
333,5694120,7957695
334,5694120,7277716
335,5694120,8744057
336,5694120,8863192
337,5694120,8532641
338,5694120,6983138
339,5694120,7003304
340,5694120,8521140
341,5694120,8908567
342,5694120,8560006
343,5694120,8116741
344,5694120,8116743
345,5694120,8374585
346,5694120,7187937
347,5694120,7486926
348,5694120,7376432
349,5694120,7187947
350,5694120,7280838
351,5694120,7039591
352,5694120,7741954
353,5694120,7242951
354,5694120,8892465
355,5694120,6978152
356,5694120,7778595
357,5694120,8688085
358,5694120,7970379
359,5694120,7146157
360,5694120,8498387
361,5694120,7634228
362,5694120,8224294
363,5694120,8134450
364,5694120,7330110
365,5694120,7499716
366,5694120,7843314
367,5694120,7324833
368,5694120,8554191
369,5694431,6236864
370,5694431,6298094
371,5694431,7012968
372,5694431,6819721
373,5694431,7733979
374,5694431,7013161
375,5694431,7170952
376,5697538,8167181
377,5697538,D451915
378,5697538,6561702
379,5697538,7099710
380,5697538,6889879
381,5697538,6978517
382,5697538,8061516
383,5697538,8777077
384,5697538,8056714
385,5697538,8608039
386,5697538,7926687
387,5705955,7379883
388,5705955,7826817
389,5705955,8179926
390,5705955,7321735
391,5705955,8594228
392,5705955,7389100
393,5705955,6049706
394,5705955,6061551
395,5705955,6061555
396,5705955,6091940
397,5705955,6137372
398,5705955,6147567
399,5705955,6150891
400,5705955,6167245
401,5705955,6226506
402,5705955,6266518
403,5705955,6268780
404,5705955,6304146
405,5705955,6308055
406,5705955,6311050
407,5705955,6317006
408,5705955,6323735
409,5705955,7085335
410,5705955,7016663
411,5705955,7529522
412,5705955,6353735
413,5705955,7190941
414,5705955,6370371
415,5705955,6388536
416,5705955,6421534
417,5705955,6483390
418,5705955,6542722
419,5705955,6549764
420,5705955,6549765
421,5705955,6560301
422,5705955,6574288
423,5705955,6580902
424,5705955,6647250
425,5705955,6687493
426,5705955,6690153
427,5705955,6694128
428,5705955,6704549
429,5705955,6704558
430,5705955,6760575
431,5705955,6798351
432,5705955,6813485
433,5705955,6836650
434,5705955,7221921
435,5705955,7515896
436,5705955,7353011
437,5705955,7822401
438,5705955,7321640
439,5705955,7894789
440,5705955,7027786
441,5705955,7386292
442,5705955,8295406
443,5705955,7054296
444,5705955,6975848
445,5705955,7200364
446,5705955,8019291
447,5705955,7194246
448,5705955,7433910
449,5705955,7379515
450,5705955,7376410
451,5705955,7092675
452,5705955,8223898
453,5705955,8407061
454,5705955,7936022
455,5705955,7233969
456,5705955,7496342
457,5705955,6879817
458,5705955,7113047
459,5705955,7724845
460,5705955,7929638
461,5705955,6993307
462,5705955,7773688
463,5705955,7693230
464,5705955,6993314
465,5705955,7653145
466,5705955,8190108
467,5705955,6963734
468,5705955,7539474
469,5705955,7991815
470,5705955,8190116
471,5705955,8653873
472,5705955,7010559
473,5705955,7620378
474,5705955,8054138
475,5705955,7554508
476,5705955,6873836
477,5705955,8233855
478,5705955,7653158
479,5705955,7242912
480,5705955,7295826
481,5705955,8428212
482,5705955,7308242
483,5705955,8229023
484,5705955,7110435
485,5705955,8295800
486,5705955,7224749
487,5705955,7110444
488,5705955,7865177
489,5705955,7072390
490,5705955,8340618
491,5705955,8036304
492,5705955,7483686
493,5705955,7010286
494,5705955,7006805
495,5705955,8160196
496,5705955,7245886
497,5705955,7050508
498,5705955,7460584
499,5705955,8160534
500,5705955,8224281
501,5705955,7082171
502,5705955,7076011
503,5705955,7272164
504,5705955,7414490
505,5705955,7039372
506,5705955,7072427
507,5705955,8598924
508,5705955,7035607
509,5705955,7937059
510,5705955,7454453
511,5705955,8446994
512,5705955,7693502
513,5705955,7107028
514,5705955,7546096
515,5705955,7292835
516,5705955,7697916
517,5705955,6965761
518,5705955,7218899
519,5705955,7599421
520,5705955,8077797
521,5705955,7236754
522,5705955,7218907
523,5705995,7231229
524,5705995,8230026
525,5705995,8180294
526,5705995,8050684
527,5705995,7672225
528,5705995,7383065
529,5705995,7295852
530,5705995,5886646
531,5705995,5959543
532,5705995,6021321
533,5705995,6055413
534,5705995,6233432
535,5705995,6272531
536,5705995,6289464
537,5705995,6304746
538,5705995,6313736
539,5705995,8918100
540,5705995,8180900
541,5705995,6385662
542,5705995,6415164
543,5705995,6424829
544,5705995,6449638
545,5705995,6463464
546,5705995,6490443
547,5705995,6507874
548,5705995,6560604
549,5705995,6603389
550,5705995,6633225
551,5705995,6701378
552,5705995,7254223
553,5705995,6765475
554,5705995,6779019
555,5705995,6807411
556,5705995,8516055
557,5705995,8677286
558,5705995,8395547
559,5705995,8005952
560,5705995,8036991
561,5705995,7143192
562,5705995,8583039
563,5705995,RE40740
564,5705995,8483694
565,5705995,7894847
566,5705995,7107341
567,5705995,7945248
568,5705995,8019282
569,5705995,7209949
570,5705995,7561679
571,5705995,7209955
572,5705995,7454000
573,5705995,7529230
574,5705995,7266186
575,5705995,8073431
576,5705995,8134954
577,5705995,D585890
578,5705995,8903945
579,5705995,8433294
580,5705995,7526297
581,5705995,8744441
582,5705995,6993290
583,5705995,7286658
584,5705995,6952772
585,5705995,6980083
586,5705995,8064886
587,5705995,7386588
588,5705995,8135798
589,5705995,8049727
590,5705995,7003327
591,5705995,7802206
592,5705995,7738912
593,5705995,7305076
594,5705995,7555727
595,5705995,7356591
596,5705995,8122272
597,5705995,7916123
598,5705995,8428517
599,5705995,7317699
600,5705995,7474298
601,5705995,8416705
602,5705995,8638763
603,5705995,7509376
604,5705995,8745167
605,5705995,8812702
606,5705995,7266365
607,5705995,7007064
608,5705995,7992096
609,5705995,7503016
610,5705995,8332553
611,5705995,8131888
612,5705995,7308088
613,5705995,7606936
614,5705995,7692667
615,5705995,7509417
616,5705995,7266379
617,5705995,7308252
618,5705995,8812398
619,5705995,8200298
620,5705995,7546141
621,5705995,8295860
622,5705995,7251318
623,5705995,8259611
624,5705995,7346333
625,5705995,8086695
626,5705995,8165575
627,5705995,7511603
628,5705995,8060564
629,5705995,8718610
630,5705995,7375297
631,5705995,7591020
632,5705995,8693996
633,5705995,8150461
634,5705995,7937039
635,5705995,7861009
636,5705995,7010303
637,5705995,7167830
638,5705995,7620407
639,5705995,7684811
640,5705995,7693484
641,5705995,RE43070
642,5705995,8755815
643,5705995,8354918
644,5705995,8855722
645,5705995,8621221
646,5705995,8150482
647,5705995,8694650
648,5705995,7953802
649,5705995,7330110
650,5705995,8077015
651,5705995,7295836
652,5705995,8688103
653,5705995,7257210
654,5705995,7835504
655,5705995,8365240
656,5705995,8001177
657,5705995,7555571
658,5705995,8233948
659,5705995,7391718
660,5705995,8676897
661,5705995,7164088
662,5705995,7613427
663,5705995,7418086
664,5705995,7613428
665,5705995,8117344
666,5705995,7103656
667,5705995,7865180
668,5705995,7231208
669,5705995,7092367
670,5705995,7812817
671,5705995,7584376
672,5705995,8126519
673,5705995,7053753
674,5705995,RE43577
675,5710972,6108544
676,5710972,6138018
677,5710972,6141535
678,5710972,6163699
679,5710972,6393285
680,5710972,6512923
681,5710972,6631121
682,5710972,7068674
683,5710972,7899021
684,5710972,8873423
685,5710972,7289482
686,5710972,8848732
687,5710972,7697521
688,5710972,8817812
689,5710972,8594124
690,5710972,8824499
691,5710972,8824500
692,5710975,7941180
693,5710975,5991635
694,5710975,5995806
695,5710975,6006101
696,5710975,6011955
697,5710975,6041241
698,5710975,6061564
699,5710975,6088576
700,5710975,6138032
701,5710975,6201966
702,5710975,6243579
703,5710975,6463307
704,5710975,6477361
705,5710975,6487425
706,5710975,6766156
707,5710975,7142520
708,5710975,7230932
709,5710975,7542437
710,5710975,7330736
711,5710975,8325640
712,5710975,8908584
713,5710975,7924728
714,5710975,7421291
715,5710975,7266389
716,5710975,8149716
717,5710975,7551892
718,5710975,8149733
719,5710975,7869836
720,5710975,7831282
721,5710975,8145201
722,5710975,8026849
723,5710975,7356022
724,5710975,6859135
725,5710998,7379883
726,5710998,7826817
727,5710998,7321735
728,5710998,8594228
729,5710998,7389100
730,5710998,6049706
731,5710998,6061551
732,5710998,6061555
733,5710998,6091940
734,5710998,6175728
735,5710998,6266518
736,5710998,7085335
737,5710998,7016663
738,5710998,7529522
739,5710998,6353735
740,5710998,7190941
741,5710998,6370371
742,5710998,6421534
743,5710998,6542722
744,5710998,6560301
745,5710998,6580902
746,5710998,6647250
747,5710998,6687493
748,5710998,6694128
749,5710998,6697606
750,5710998,6704549
751,5710998,6704558
752,5710998,6798351
753,5710998,6813485
754,5710998,6836650
755,5710998,7515896
756,5710998,7822401
757,5710998,7321640
758,5710998,7894789
759,5710998,7149191
760,5710998,7027786
761,5710998,7386292
762,5710998,8583066
763,5710998,8447232
764,5710998,8155592
765,5710998,8295406
766,5710998,8838049
767,5710998,7054296
768,5710998,6975848
769,5710998,8433254
770,5710998,8019291
771,5710998,7194246
772,5710998,7433910
773,5710998,7379515
774,5710998,7376410
775,5710998,8223898
776,5710998,8407061
777,5710998,7936022
778,5710998,8254865
779,5710998,7233969
780,5710998,7496342
781,5710998,6879817
782,5710998,7724845
783,5710998,7929638
784,5710998,7773688
785,5710998,7693230
786,5710998,7653145
787,5710998,8190108
788,5710998,6963734
789,5710998,7539474
790,5710998,7991815
791,5710998,8190116
792,5710998,7010559
793,5710998,7620378
794,5710998,7068171
795,5710998,7554508
796,5710998,6873836
797,5710998,8233855
798,5710998,7653158
799,5710998,8280337
800,5710998,7295826
801,5710998,7308242
802,5710998,8229023
803,5710998,7110435
804,5710998,8295800
805,5710998,7580683
806,5710998,7224749
807,5710998,7110444
808,5710998,7865177
809,5710998,7072390
810,5710998,8340618
811,5710998,8036304
812,5710998,7483686
813,5710998,7010286
814,5710998,7006805
815,5710998,8160196
816,5710998,8626086
817,5710998,7245886
818,5710998,7050508
819,5710998,8768408
820,5710998,7881690
821,5710998,8005439
822,5710998,7460584
823,5710998,8160534
824,5710998,8224281
825,5710998,7082171
826,5710998,7076011
827,5710998,7272164
828,5710998,7039372
829,5710998,7072427
830,5710998,8755834
831,5710998,7937059
832,5710998,7454453
833,5710998,8446994
834,5710998,7693502
835,5710998,7107028
836,5710998,7546096
837,5710998,7292835
838,5710998,7697916
839,5710998,7218899
840,5710998,7599421
841,5710998,8077797
842,5710998,7269144
843,5710998,7236754
844,5710998,7218907
845,5716421,6998193
846,5716421,7709153
847,5716421,5837015
848,5716421,6335818
849,5716421,7214450
850,5716421,6362915
851,5716421,6426165
852,5716421,6451484
853,5716421,6468698
854,5716421,6496298
855,5716421,6547839
856,5716421,6753114
857,5716421,6815123
858,5716421,8431266
859,5716421,7070885
860,5716421,6881515
861,5716421,7432019
862,5716421,8021788
863,5716421,7183021
864,5716421,7008722
865,5716421,8617645
866,5716421,7923156
867,5716421,7588862
868,5716421,7087269
869,5716421,8546022
870,5716421,7470488
871,5716421,7794511
872,5726983,6393007
873,5726983,6542486
874,5726983,7561591
875,5726983,6873613
876,5728181,6045942
877,5728181,6159635
878,5728181,6187061
879,5728181,6208502
880,5728181,8441411
881,5728181,6420071
882,5728181,6687116
883,5728181,6761978
884,5728181,8722233
885,5728181,8722235
886,5728181,8765284
887,5728181,8119278
888,5728181,8268475
889,5728181,8574754
890,5728181,8029927
891,5728181,7186665
892,5728181,8734980
893,5732387,8509805
894,5732387,8159992
895,5732387,RE42285
896,5732387,8195188
897,5732387,5889492
898,5732387,5950129
899,5732387,6072986
900,5732387,6091959
901,5732387,6137441
902,5732387,6195037
903,5732387,6223044
904,5732387,6272315
905,5732387,6298238
906,5732387,6359882
907,5732387,6369754
908,5732387,6462706
909,5732387,6697619
910,5732387,6747961
911,5732387,7271765
912,5732387,8744411
913,5732387,8559942
914,5732387,7372400
915,5732387,8855597
916,5732387,8838139
917,5732387,7783299
918,5732387,8706078
919,5732387,8370063
920,5732387,8213957
921,5732387,8320931
922,5732387,7120449
923,5732387,8060109
924,5732387,8159964
925,5736933,5920612
926,5736933,6178522
927,5736933,6205557
928,5736933,6788670
929,5736933,6877105
930,5736933,8693313
931,5736933,8078668
932,5738583,8012024
933,5738583,7460863
934,5738583,8079909
935,5738583,7751804
936,5738583,8352542
937,5738583,7850528
938,5738583,7918728
939,5738583,6940528
940,5738583,8647205
941,5738583,8504617
942,5738583,8308568
943,5738583,6852034
944,5738583,8620275
945,5738583,7147558
946,5738583,8535160
947,5738583,7680821
948,5738583,8784197
949,5738583,6874029
950,5738583,8758109
951,5738583,8851997
952,5738583,8758111
953,5738583,7780529
954,5738583,6117010
955,5738583,6236900
956,5738583,6287200
957,5738583,8142283
958,5738583,8632404
959,5738583,7313361
960,5738583,7097562
961,5738583,6342010
962,5738583,6354946
963,5738583,6383075
964,5738583,8888592
965,5738583,6397148
966,5738583,6434398
967,5738583,6434484
968,5738583,6453160
969,5738583,6470180
970,5738583,8315906
971,5738583,6524189
972,5738583,6527641
973,5738583,6554707
974,5738583,6585597
975,5738583,6628939
976,5738583,6650903
977,5738583,6674995
978,5738583,6676522
979,5738583,6682421
980,5738583,6684062
981,5738583,6716103
982,5738583,6773325
983,5738583,6793580
984,5738583,6811487
985,5738583,8500533
986,5738583,8398481
987,5738583,8403755
988,5738583,8696443
989,5738583,7637810
990,5738583,8630634
991,5738583,7925201
992,5738583,8695876
993,5738583,8688517
994,5738583,7313387
995,5738583,8251807
996,5738583,8480471
997,5738583,8398489
998,5738583,7951007
999,5738583,8719097
1000,5738583,8323102
1001,5738583,7065388
1002,5738583,6954658
1003,5738583,8062121
1004,5738583,7454363
1005,5738583,7525558
1006,5738583,7640297
1007,5738583,8768255
1008,5738583,8118679
1009,5738583,8619623
1010,5738583,7158798
1011,5738583,7006984
1012,5738583,8233456
1013,5738583,8560331
1014,5738583,8469790
1015,5738583,7997973
1016,5738583,8738024
1017,5738583,7399229
1018,5738583,7644861
1019,5738583,7315726
1020,5738583,7927211
1021,5738583,6893347
1022,5738583,8568224
1023,5738583,7585217
1024,5738583,7618325
1025,5738583,8640258
1026,5738583,7275994
1027,5738583,7534169
1028,5738583,8825016
1029,5738583,8469817
1030,5738583,8469818
1031,5738583,8858323
1032,5738583,8641527
1033,5738583,8070582
1034,5738583,8819740
1035,5738583,8622842
1036,5738583,8052522
1037,5738583,8668566
1038,5738583,8506400
1039,5738583,8616967
1040,5738583,8506402
1041,5738583,8506406
1042,5738583,8506407
1043,5738583,8858337
1044,5738583,8216056
1045,5738583,8319601
1046,5738583,8397985
1047,5738583,7889686
1048,5738583,8616975
1049,5738583,8380829
1050,5738583,8899477
1051,5738583,8740065
1052,5738583,7601065
1053,5738583,8529341
1054,5738583,8840018
1055,5738583,8734253
1056,5738583,8105142
1057,5738583,7978699
1058,5738583,8282473
1059,5738583,8070604
1060,5738583,7676405
1061,5738583,8411662
1062,5738583,RE39818
1063,5738583,8403214
1064,5738583,8339989
1065,5738583,RE42929
1066,5738583,8147339
1067,5738583,8282475
1068,5738583,8660613
1069,5738583,8581721
1070,5738583,7961756
1071,5738583,7025678
1072,5738583,8038532
1073,5738583,8613658
1074,5738583,8374584
1075,5738583,8194616
1076,5738583,8099326
1077,5738583,8468561
1078,5738583,8099327
1079,5738583,8834255
1080,5738583,8246450
1081,5738583,7988554
1082,5738583,7841945
1083,5738583,7491124
1084,5738583,8613673
1085,5738583,8523679
1086,5738583,8087988
1087,5738583,8292741
1088,5738583,7931533
1089,5738583,8265996
1090,5738583,8279884
1091,5738583,8690679
1092,5738583,8747229
1093,5738583,6863610
1094,5738583,7611407
1095,5738583,7889724
1096,5738583,7837556
1097,5738583,8393954
1098,5738583,8221224
1099,5738583,7826444
1100,5738583,8239267
1101,5738583,8753194
1102,5738583,7363001
1103,5738583,8317606
1104,5738583,8732315
1105,5738583,8753209
1106,5738583,8790186
1107,5738583,8226474
1108,5738583,8162756
1109,5738583,8162757
1110,5738583,8918332
1111,5738583,7096006
1112,5738583,8845415
1113,5738583,8467314
1114,5738583,8708805
1115,5738583,8636575
1116,5738583,7970384
1117,5738583,8876608
1118,5738583,8840476
1119,5738583,7904063
1120,5738583,7883416
1121,5738583,7451401
1122,5738583,8406150
1123,5738583,7883417
1124,5738583,7909692
1125,5738583,8764538
1126,5738583,8771058
1127,5738583,7883420
1128,5738583,8262482
1129,5738583,8764541
1130,5738583,8708819
1131,5738583,7549576
1132,5738583,7833101
1133,5738583,8636595
1134,5738583,7574493
1135,5738583,7096046
1136,5738583,8708828
1137,5738583,8676591
1138,5738583,6965785
1139,5738583,6855057
1140,5738583,8769122
1141,5738583,8510567
1142,5738583,8628419
1143,5738583,8918051
1144,5738583,7635305
1145,5738583,8628420
1146,5738583,7499731
1147,5738583,8645709
1148,5738583,8864566
1149,5738583,8092303
1150,5738583,8608573
1151,5738583,8257177
1152,5738583,7811172
1153,5738583,8079904
1154,5738583,7376753
1155,5738583,8535153
1156,5741609,7615084
1157,5741609,6024773
1158,5741609,6051342
1159,5741609,6124061
1160,5741609,6136471
1161,5741609,6225010
1162,5741609,6270928
1163,5741609,6322599
1164,5741609,7229715
1165,5741609,6387565
1166,5741609,6451484
1167,5741609,6465125
1168,5741609,6468698
1169,5741609,6472103
1170,5741609,6472105
1171,5741609,6521378
1172,5741609,6534219
1173,5741609,6537705
1174,5741609,6645675
1175,5741609,6660435
1176,5741609,6664007
1177,5741609,7247407
1178,5741609,8557426
1179,5741609,6881233
1180,5741609,7138203
1181,5741609,7125431
1182,5741609,8398727
1183,5741609,7367525
1184,5741609,7207517
1185,5741609,7579113
1186,5745203,8482496
1187,5745203,5886799
1188,5745203,7576478
1189,5745203,6040928
1190,5745203,6075579
1191,5745203,6082862
1192,5745203,6091521
1193,5745203,6097465
1194,5745203,6101008
1195,5745203,6124954
1196,5745203,6160600
1197,5745203,6175431
1198,5745203,6191876
1199,5745203,6301027
1200,5745203,6339486
1201,5745203,6384883
1202,5745203,6407724
1203,5745203,6421109
1204,5745203,6424437
1205,5745203,6426811
1206,5745203,6429913
1207,5745203,6473209
1208,5745203,6504629
1209,5745203,6507419
1210,5745203,7405852
1211,5745203,6525847
1212,5745203,6621102
1213,5745203,6643039
1214,5745203,6646636
1215,5745203,6661495
1216,5745203,6678078
1217,5745203,6762810
1218,5745203,7499139
1219,5745203,8770813
1220,5745203,8545084
1221,5745203,7746529
1222,5745203,8248560
1223,5745203,8310442
1224,5745203,8262274
1225,5745203,8599463
1226,5745203,7675665
1227,5745203,8519923
1228,5745203,7271945
1229,5745203,8519945
1230,5745203,8441602
1231,5745203,8159428
1232,5745203,7755582
1233,5745203,6885414
1234,5745203,8520285
1235,5745203,8154697
1236,5745203,8526096
1237,5745203,6963382
1238,5745203,7616282
1239,5745203,8891152
1240,5745203,7502159
1241,5745203,8064025
1242,5745203,7551344
1243,5745203,7852546
1244,5745203,7636189
1245,5745203,7616368
1246,5745203,7742016
1247,5745203,7876489
1248,5745203,7927654
1249,5745203,7304785
1250,5745203,7304786
1251,5745203,6842170
1252,5745203,7839356
1253,5745481,8570939
1254,5745481,7401104
1255,5745481,8750248
1256,5745481,5959546
1257,5745481,5970391
1258,5745481,6041218
1259,5745481,6072839
1260,5745481,6091959
1261,5745481,6253078
1262,5745481,6275698
1263,5745481,6275706
1264,5745481,6282429
1265,5745481,6490443
1266,5745481,7606209
1267,5745481,8019808
1268,5745481,8457064
1269,5745481,8566912
1270,5745481,8166101
1271,5745481,7499438
1272,5745481,7535880
1273,5745481,7448063
1274,5745481,7305691
1275,5745481,8131678
1276,5745481,8676203
1277,5745481,7778962
1278,5745481,8682325
1279,5745481,8565799
1280,5745481,7079176
1281,5745481,8737350
1282,5745481,8737353
1283,5745481,8238696
1284,5745566,7016184
1285,5745566,D402664
1286,5745566,D402980
1287,5745566,D402981
1288,5745566,D407398
1289,5745566,D407400
1290,5745566,D408031
1291,5745566,D409598
1292,5745566,D409599
1293,5745566,D409999
1294,5745566,D413883
1295,5745566,D415770
1296,5745566,D420678
1297,5745566,D420680
1298,5745566,D421019
1299,5745566,D421022
1300,5745566,D421023
1301,5745566,D421611
1302,5745566,D422597
1303,5745566,D426829
1304,5745566,D426830
1305,5745566,D428879
1306,5745566,D429240
1307,5745566,D429491
1308,5745566,D436590
1309,5745566,D436949
1310,5745566,D448022
1311,5745566,D448367
1312,5745566,D448742
1313,5745566,D448759
1314,5745566,D448760
1315,5745566,D449296
1316,5745566,D449297
1317,5745566,D449830
1318,5745566,D450316
1319,5745566,D450689
1320,5745566,D450691
1321,5745566,D451503
1322,5745566,D451912
1323,5745566,D451914
1324,5745566,D452235
1325,5745566,6207907
1326,5745566,6246887
1327,5745566,D453928
1328,5745566,D454342
1329,5745566,D454866
1330,5745566,D454867
1331,5745566,D455136
1332,5745566,D455418
1333,5745566,D455736
1334,5745566,D455739
1335,5745566,D456393
1336,5745566,D457879
1337,5745566,D458921
1338,5745566,D460754
1339,5745566,D460961
1340,5745566,D461468
1341,5745566,D462345
1342,5745566,6375026
1343,5745566,6400562
1344,5745566,D472894
1345,5745566,D481382
1346,5745566,6594472
1347,5745566,6633241
1348,5745566,D490406
1349,5745566,6728519
1350,5745566,7340238
1351,5745566,7711400
1352,5745566,7149559
1353,5745566,7454014
1354,5745566,8593397
1355,5745566,7151672
1356,5745566,D507553
1357,5745566,6847806
1358,5745566,D539277
1359,5745566,D551300
