,citation_id,patent_id
462,5956021,7567239
463,5974161,7567239
464,6005973,7567239
465,6011554,7567239
466,6035062,7567239
467,6052482,7567239
468,6169538,7567239
469,6188789,7567239
470,6256009,7567239
471,6275612,7567239
472,6295372,7567239
473,6370282,7567239
474,6418239,7567239
475,6512525,7567239
476,6642458,7567239
477,6661409,7567239
478,6661920,7567239
479,6664991,7567239
480,6671170,7567239
481,6683600,7567239
482,6690364,7567239
483,6697639,7567239
484,6704006,7567239
485,6707942,7567239
486,6724370,7567239
487,6734881,7567239
488,6751605,7567239
489,6791537,7567239
490,5708804,7657272
491,6151507,7657272
492,6309305,7657272
493,6915138,7657272
494,6990672,7657272
495,7028263,7657272
496,7120455,7657272
497,7218943,7657272
498,7251495,7657272
499,7315613,7657272
500,7328242,7657272
501,7519381,7657272
502,4821119,7206454
503,5410350,7206454
504,5424778,7206454
505,5500678,7206454
506,5504530,7206454
507,5583657,7206454
508,5949912,7206454
509,6054943,7206454
510,6516318,7206454
511,6658157,7206454
512,4967083,8344325
513,5179369,8344325
514,5414413,8344325
515,5684294,8344325
516,5781662,8344325
517,5793486,8344325
518,5821521,8344325
519,6002427,8344325
520,6107994,8344325
521,6147677,8344325
522,6184538,8344325
523,6185950,8344325
524,6215116,8344325
525,6246862,8344325
526,6292674,8344325
527,6330457,8344325
528,6517257,8344325
529,6525854,8344325
530,6666081,8344325
531,6681056,8344325
532,6804012,8344325
533,6816154,8344325
534,6925413,8344325
535,6933922,8344325
536,6941161,8344325
537,7012637,8344325
538,7134092,8344325
539,7166966,8344325
540,7212835,8344325
541,7220958,8344325
542,7224382,8344325
543,7237929,8344325
544,7324671,8344325
545,7339580,8344325
546,7340077,8344325
547,7368703,8344325
548,7468689,8344325
549,7486386,8344325
550,7489297,8344325
551,7515177,8344325
552,7519918,8344325
553,7532196,8344325
554,7534988,8344325
555,7557965,8344325
556,7561146,8344325
557,7630716,8344325
558,7687774,8344325
559,7688283,8344325
560,7715723,8344325
561,7728958,8344325
562,7795584,8344325
563,7814791,8344325
564,7855716,8344325
565,7912376,8344325
566,7967451,8344325
567,7971156,8344325
568,7991575,8344325
569,7991896,8344325
570,8006002,8344325
571,8013904,8344325
572,8018501,8344325
573,8023061,8344325
574,8072469,8344325
575,8104113,8344325
576,4847174,5541019
577,5104617,5541019
578,5238756,5541019
579,5393617,5541019
580,5451474,5541019
581,6970422,7724765
582,7079508,7724765
583,5180644,5573869
584,5466545,5573869
585,4686444,5604415
586,5017856,5604415
587,5462814,5604415
588,5518832,5604415
589,4500667,5604660
590,4705545,5604660
591,4824528,5604660
592,4942501,5604660
593,5510046,5604660
594,5518838,5604660
595,5538813,5604660
596,5552245,5604660
597,4799214,5623225
598,5128966,5623225
599,5162798,5623225
600,5345188,5623225
601,5349353,5623225
602,5448202,5623225
603,5180644,5631101
604,5466545,5631101
605,4659994,5631538
606,4755733,5631538
607,4992720,5631538
608,5185566,5631538
609,5237257,5631538
610,5471128,5631538
611,5539299,5631538
612,3757334,5640166
613,3982075,5640166
614,4188578,5640166
615,4628506,5640166
616,4792963,5640166
617,5432521,5640166
618,5471648,5640166
619,5561838,5640166
620,3878334,5644743
621,4167711,5644743
622,4803705,5644743
623,4901026,5644743
624,5430772,5644743
625,5506875,5644743
626,5525935,5644743
627,4684870,5656917
628,4730287,5656917
629,4742441,5656917
630,4852147,5656917
631,5028859,5656917
632,5130883,5656917
633,5164652,5656917
634,5184059,5656917
635,5212836,5656917
636,5216302,5656917
637,5237257,5656917
638,5254931,5656917
639,5332957,5656917
640,5363031,5656917
641,5460901,5656917
642,5489834,5656917
643,5546317,5656917
644,4159417,5661635
645,4160242,5661635
646,4350070,5661635
647,4397635,5661635
648,4579533,5661635
649,4639225,5661635
650,4774596,5661635
651,4779080,5661635
652,4820167,5661635
653,4854878,5661635
654,4855725,5661635
655,4884974,5661635
656,4899292,5661635
657,4912671,5661635
658,4985697,5661635
659,4994912,5661635
660,4997374,5661635
661,5021989,5661635
662,5109354,5661635
663,5146552,5661635
664,5155663,5661635
665,5157783,5661635
666,5165016,5661635
667,5167508,5661635
668,5173051,5661635
669,5199104,5661635
670,5208745,5661635
671,5214696,5661635
672,5228859,5661635
673,5233333,5661635
674,5239665,5661635
675,5241671,5661635
676,5243582,5661635
677,5256067,5661635
678,5275569,5661635
679,5301172,5661635
680,5302132,5661635
681,5330360,5661635
682,5339091,5661635
683,5350303,5661635
684,5351190,5661635
685,5355352,5661635
686,5375037,5661635
687,5531328,5661635
688,5534888,5661635
689,5537292,5661635
690,4996526,5666657
691,5376975,5666657
692,5493282,5666657
693,5072329,5687056
694,5555155,5687056
695,5587872,5687056
696,5304915,5691622
697,5332928,5691622
698,5477130,5691622
699,5493197,5691622
700,5504411,5691622
701,5530336,5691622
702,5547775,5691622
703,5568039,5691622
704,5569550,5691622
705,5581170,5691622
706,5602460,5691622
707,5604415,5691622
708,3778552,7983426
709,4073194,7983426
710,4307385,7983426
711,4554639,7983426
712,6456199,7983426
713,6507650,7983426
714,6826515,7983426
715,7050796,7983426
716,7092853,7983426
717,7151835,7983426
718,7836771,7983426
719,5359603,5691981
720,5539744,5691981
721,4269913,5693434
722,5368614,5693434
723,5525436,5693434
724,5541019,5693434
725,5599639,5693434
726,4845491,5694120
727,4894649,5694120
728,5131020,5694120
729,5426422,5694120
730,5426424,5694120
731,3900823,5694431
732,5222104,5694431
733,5249201,5694431
734,5302914,5694431
735,5420536,5694431
736,5423082,5694431
737,5524275,5694431
738,5548616,5694431
739,4299344,5697538
740,4534063,5697538
741,4770328,5697538
742,5097997,5697538
743,5261583,5697538
744,5452829,5697538
745,4707670,5705955
746,4743864,5705955
747,4906944,5705955
748,5041798,5705955
749,5216374,5705955
750,4644347,5710972
751,4875038,5710972
752,4972355,5710972
753,5065423,5710972
754,5097499,5710972
755,5276911,5710972
756,5448633,5710972
757,5574973,5710972
758,5629975,5710972
759,5631947,5710972
760,4523324,5710998
761,4653117,5710998
762,4944025,5710998
763,5003621,5710998
764,4650730,5716421
765,4731304,5716421
766,5240655,5716421
767,4701955,5726983
768,5184347,5726983
769,5241545,5726983
770,5268933,5726983
771,5414796,5726983
772,5598416,5726983
773,5633862,5726983
774,5350647,5728181
775,4500989,5732387
776,5214774,5732387
777,5365451,5732387
778,5457680,5732387
779,5463400,5732387
780,5475863,5732387
781,5490087,5732387
782,5506886,5732387
783,4527270,5736933
784,4654654,5736933
785,4780873,5736933
786,5051740,5736933
787,5537414,5736933
788,5543785,5736933
789,5566173,5736933
790,4521014,5738583
791,4951039,5738583
792,5048831,5738583
793,5618045,5738583
794,5240790,5741609
795,5437692,5741609
796,5464707,5741609
797,5470357,5741609
798,4984872,5745203
799,5011244,5745203
800,5198912,5745203
801,5499118,5745203
802,5548427,5745203
803,5663816,5745203
804,4718109,5745481
805,5128665,5745481
806,5168493,5745481
807,5311516,5745481
808,4124785,5745566
809,4433216,5745566
810,4582966,5745566
811,5086463,5745566
812,5202912,5745566
813,5235636,5745566
814,5629979,5745566
815,4995074,5745695
816,5287401,5745695
817,5369700,5745695
818,5425101,5745695
819,5519767,5745695
820,5546382,5745695
821,5625775,5745695
822,4545072,5745848
823,4661995,5745848
824,4879758,5745848
825,4887050,5745848
826,5093632,5745848
827,5111162,5745848
828,5166642,5745848
829,5212826,5745848
830,5212833,5745848
831,5225792,5745848
832,5263055,5745848
833,5493700,5745848
834,4840858,5750284
835,4983476,5750284
836,5085952,5750284
837,5168019,5750284
838,5272022,5750284
839,5284722,5750284
840,5292601,5750284
841,5472809,5750284
842,5474862,5750284
843,5525443,5750284
844,4670906,5754739
845,5189728,5754739
846,5280630,5754739
847,5432842,5754739
848,5444820,5754739
849,5530918,5754739
850,4875038,5754953
851,5159625,5754953
852,5297191,5754953
853,5297192,5754953
854,5475870,8873660
855,8031622,8873660
856,8160648,8873660
857,5673266,5757367
858,5095500,5758264
859,5293640,5758264
860,5448761,5758264
861,5465289,5758264
862,5603088,5758264
863,6134433,7583973
864,4591833,5760714
865,4617554,5760714
866,5070330,5760714
867,5280283,5760714
868,5450080,5760714
869,5486824,5760714
870,5512893,5760714
871,3917998,5764104
872,5287069,5764104
873,5202903,5764690
874,5343496,5764690
875,5483529,5764690
876,5535240,5764690
877,5559834,5764690
878,5621769,5764690
879,5629929,5764690
880,5640431,5764690
881,5214391,5767738
882,5018097,5771353
883,5276680,5771353
884,5287456,5771353
885,5335276,5771353
886,5351235,5771353
887,5406557,5771353
888,5410543,5771353
889,5438611,5771353
890,5526358,5771353
891,5526483,5771353
892,5579371,5771353
893,5588060,5771353
894,5590328,5771353
895,5455964,5771461
896,5487180,5771461
897,5497505,5771461
898,5574983,5771461
899,5590409,5771461
900,4614861,5777903
901,4749982,5777903
902,4795898,5777903
903,4806745,5777903
904,4812634,5777903
905,4868376,5777903
906,4916296,5777903
907,4926480,5777903
908,4978840,5777903
909,5134434,5777903
910,5357091,5777903
911,5484997,5777903
912,5521966,5777903
913,5532945,5777903
914,5153877,5777986
915,5291477,5777986
916,5315586,5777986
917,5485455,5777986
918,5487061,5777986
919,5533020,5777986
920,5555265,5777986
921,5689499,5777986
922,4277845,5778323
923,4635189,5778323
924,5019963,5778323
925,5113519,5778323
926,5463671,5778323
927,5473772,5778323
928,5511188,5778323
929,5594796,5778323
930,5600834,5778323
931,5689706,5778323
932,4712239,5781226
933,4777594,5781226
934,4910791,5781226
935,4912552,5781226
936,4972504,5781226
937,5020129,5781226
938,5301327,5781226
939,5311325,5781226
940,5373315,5781226
941,5404505,5781226
942,5452447,5781226
943,5539920,5781226
944,5553311,5781226
945,5568180,5781226
946,5586264,5781226
947,5592625,5781226
948,5614940,5781226
949,5280469,5781547
950,5396491,5781547
951,5613069,5781547
952,5604462,5783969
953,5610556,5783969
954,5638024,5783969
955,5235612,5787130
956,5418814,5787130
957,5553062,5787130
958,5687162,5787130
959,4623996,5790545
960,4814762,5790545
961,4939720,5790545
962,5001706,5790545
963,4850022,5794185
964,4912764,5794185
965,5195168,5794185
966,5396576,5794185
967,5479559,5794185
968,5579437,5794185
969,5602959,5794185
970,5265241,5801707
971,5295243,5801707
972,5319747,5801707
973,5452415,5801707
974,5483631,5801707
975,5553226,5801707
976,4301432,5802484
977,3924229,5805095
978,4477808,5805095
979,4924223,5805095
980,5296857,5805095
981,5425055,5805095
982,4875038,5805977
983,5428818,5805977
984,5711007,5805977
985,4783807,5806031
986,5625749,5806031
987,4269913,5807412
988,5099039,5807412
989,5368614,5807412
990,5525436,5807412
991,5541019,5807412
992,5599639,5807412
993,5654113,5807412
994,5363369,5809025
995,5406550,5809025
996,5414704,5809025
997,5440547,5809025
998,5452293,5809025
999,5452296,5809025
1000,5453979,5809025
1001,5335246,5809059
1002,5343494,5809059
1003,5394433,5809059
1004,5430759,5809059
1005,5541954,5809059
1006,5724380,5809059
1007,5150362,5809421
1008,5295180,5809421
1009,5475866,5809421
1010,5553315,5809421
1011,5583870,5809421
1012,5586338,5809421
1013,5613204,5809421
1014,4760521,5809538
1015,4792929,5809538
1016,4991110,5809538
1017,5001652,5809538
1018,5038276,5809538
1019,5072420,5809538
1020,5168568,5809538
1021,5216635,5809538
1022,5301279,5809538
1023,5313624,5809538
1024,5315388,5809538
1025,5546547,5809538
1026,5598575,5809538
1027,5448567,5812527
1028,5457687,5812527
1029,5497375,5812527
1030,5530695,5812527
1031,5604731,5812527
1032,5633859,5812527
1033,5633861,5812527
1034,5483550,5812542
1035,5511068,5812542
1036,5592506,5812542
1037,4507796,5812590
1038,4996684,5812590
1039,5241562,5812590
1040,5263055,5812590
1041,5307372,5812590
1042,5430392,5812590
1043,5437060,5812590
1044,5610955,5812590
1045,4128740,5812956
1046,5067147,5812956
1047,5175867,5812956
1048,5193109,5812956
1049,5303240,5812956
1050,5307507,5812956
1051,5491723,5812956
1052,5537682,5812956
1053,5546443,5812956
1054,5586167,5812956
1055,5603083,5812956
1056,5621786,5812956
1057,5681220,8810519
1058,5841423,8810519
1059,6501462,8810519
1060,7659887,8810519
1061,8035623,8810519
1062,4001561,5815407
1063,4006870,5815407
1064,4094479,5815407
1065,4159417,5815407
1066,4160242,5815407
1067,4350070,5815407
1068,4397635,5815407
1069,4528643,5815407
1070,4548510,5815407
1071,4579533,5815407
1072,4622546,5815407
1073,4639225,5815407
1074,4646241,5815407
1075,4661976,5815407
1076,4757302,5815407
1077,4774596,5815407
1078,4779080,5815407
1079,4812629,5815407
1080,4820167,5815407
1081,4838796,5815407
1082,4854878,5815407
1083,4855725,5815407
1084,4867628,5815407
1085,4884974,5815407
1086,4899292,5815407
1087,4912671,5815407
1088,4914624,5815407
1089,4931950,5815407
1090,4954697,5815407
1091,4979216,5815407
1092,4985697,5815407
1093,4994912,5815407
1094,4997374,5815407
1095,5007838,5815407
1096,5021989,5815407
1097,5036472,5815407
1098,5060135,5815407
1099,5072893,5815407
1100,5086300,5815407
1101,5095195,5815407
1102,5109354,5815407
1103,5113346,5815407
1104,5119079,5815407
1105,5132915,5815407
1106,5146552,5815407
1107,5147205,5815407
1108,5153831,5815407
1109,5155663,5815407
1110,5155842,5815407
1111,5157783,5815407
1112,5165016,5815407
1113,5167508,5815407
1114,5173051,5815407
1115,5189400,5815407
1116,5199104,5815407
1117,5208745,5815407
1118,5214696,5815407
1119,5228859,5815407
1120,5233333,5815407
1121,5239468,5815407
1122,5239540,5815407
1123,5239665,5815407
1124,5241671,5815407
1125,5243582,5815407
1126,5253362,5815407
1127,5256067,5815407
1128,5263158,5815407
1129,5274356,5815407
1130,5275569,5815407
1131,5301172,5815407
1132,5302132,5815407
1133,5303214,5815407
1134,5321609,5815407
1135,5330360,5815407
1136,5339091,5815407
1137,5347579,5815407
1138,5347628,5815407
1139,5350303,5815407
1140,5351190,5815407
1141,5355352,5815407
1142,5367623,5815407
1143,5375037,5815407
1144,5384893,5815407
1145,5404444,5815407
1146,5404458,5815407
1147,5406261,5815407
1148,5410598,5815407
1149,5417575,5815407
1150,5437552,5815407
1151,5440730,5815407
1152,5454046,5815407
1153,5463713,5815407
1154,5463725,5815407
1155,5475398,5815407
1156,5475399,5815407
1157,5483596,5815407
1158,5511646,5815407
1159,5513116,5815407
1160,5513117,5815407
1161,5515277,5815407
1162,5523775,5815407
1163,5524201,5815407
1164,5528450,5815407
1165,5530942,5815407
1166,5531328,5815407
1167,5531600,5815407
1168,5533180,5815407
1169,5534888,5815407
1170,5537292,5815407
1171,5538430,5815407
1172,5543779,5815407
1173,5546316,5815407
1174,5555343,5815407
1175,5559897,5815407
1176,5561736,5815407
1177,5572625,5815407
1178,5586242,5815407
1179,5592605,5815407
1180,5596700,5815407
1181,5602570,5815407
1182,4063083,5818618
1183,4499608,5818618
1184,5245680,5818618
1185,5335361,5818618
1186,5500523,5818618
1187,5521733,5818618
1188,5619359,5818618
1189,4805191,5818887
1190,5204874,5818887
1191,5463657,5818887
1192,5576715,5818887
1193,5608722,5818887
1194,5640416,5818887
1195,5654979,5818887
1196,4320503,5822314
1197,4346470,5822314
1198,4472802,5822314
1199,4800560,5822314
1200,5228029,5822314
1201,5293380,5822314
1202,5232775,5824436
1203,5271871,5824436
1204,5547782,5824436
1205,5578399,5824436
1206,4211894,5825762
1207,4704734,5825762
1208,4901085,5825762
1209,4907004,5825762
1210,5151706,5825762
1211,5603089,5825762
1212,5430759,5825811
1213,5586120,5825811
1214,5619493,5825811
1215,5638369,5825811
1216,5644576,5825811
1217,5657343,5825811
1218,4831334,5831475
1219,5249201,5831475
1220,5251330,5831475
1221,4924191,5831476
1222,5412235,5831476
1223,5412340,5831476
1224,4298844,5831479
1225,4780685,5831479
1226,5025225,5831479
1227,5256987,5831479
1228,4881069,5831636
1229,4896147,5831636
1230,5027304,5831636
1231,5109352,5831636
1232,5119296,5831636
1233,5131766,5831636
1234,5212769,5831636
1235,5295240,5831636
1236,5305207,5831636
1237,5305433,5831636
1238,5468077,5831636
1239,5526477,5831636
1240,5245622,5831960
1241,5530715,5831960
1242,5548610,5831960
1243,5426653,5832026
1244,5450612,5832026
1245,4650730,5834135
1246,4731304,5834135
1247,5240655,5834135
1248,5658685,5834135
1249,5665265,5834135
1250,4277837,5834756
1251,4692604,5834756
1252,4701601,5834756
1253,4791283,5834756
1254,4795898,5834756
1255,4839508,5834756
1256,4875038,5834756
1257,5019696,5834756
1258,5061842,5834756
1259,5124697,5834756
1260,5128524,5834756
1261,5153582,5834756
1262,5180905,5834756
1263,5192947,5834756
1264,5200601,5834756
1265,5221838,5834756
1266,5225666,5834756
1267,5229652,5834756
1268,5256867,5834756
1269,5266789,5834756
1270,5329274,5834756
1271,5362952,5834756
1272,5396545,5834756
1273,5412192,5834756
1274,5412253,5834756
1275,5426667,5834756
1276,5434398,5834756
1277,5434404,5834756
1278,5438184,5834756
1279,5440108,5834756
1280,5444616,5834756
1281,5466920,5834756
1282,5574967,5834972
1283,5675285,5834972
1284,4875038,5845213
1285,5153902,5845213
1286,5369681,5845213
1287,5381464,5845213
1288,5423063,5845213
1289,5475863,5845213
1290,5666649,5848357
1291,5711007,5848357
1292,4646345,5850611
1293,5159702,5850611
1294,5491835,5850611
1295,5530914,5850611
1296,5745853,5850611
1297,5437692,5853916
1298,5597659,5853916
1299,5631103,5853916
1300,5639573,5853916
1301,5101501,5854785
1302,5109390,5854785
1303,5267261,5854785
1304,5490165,5854785
1305,5640414,5854785
1306,5754583,5854785
1307,5179609,5857049
1308,5210811,5857049
1309,5231686,5857049
1310,5257336,5857049
1311,5259054,5857049
1312,5276754,5857049
1313,5309537,5857049
1314,5345524,5857049
1315,5383118,5857049
1316,5420954,5857049
1317,5432878,5857049
1318,5184347,5857155
1319,5225843,5857155
1320,5235633,5857155
1321,5257408,5857155
1322,5396647,5857155
1323,5442805,5857155
1324,5469471,5857155
1325,5507023,5857155
1326,5548296,5857155
1327,4703504,5857173
1328,4969194,5857173
1329,5487671,5857173
1330,5562453,5857173
1331,5625749,5857173
1332,5634086,5857173
1333,5679001,5857173
1334,5594726,5862451
1335,5606725,5862451
1336,5623422,5862451
1337,4451742,5862493
1338,4962523,5862493
1339,5036532,5862493
1340,5335263,5862493
1341,5498913,5862493
1342,5511234,5862493
1343,5608273,5862493
1344,4845491,5864299
1345,5089813,5864299
1346,5128665,5864299
1347,5311516,5864299
1348,5398021,5864299
1349,5493282,5864299
1350,5666657,5864299
1351,5686898,5864299
1352,5694120,5864299
1353,4837830,5864807
1354,5231691,5864807
1355,5390136,5864807
1356,5461697,5864807
1357,5659662,5864807
1358,3056698,7447531
1359,3542592,7447531
