5958006,70
6882709,52
6526275,48
5764899,39
6587127,33
6915530,30
6169538,29
5867478,28
6526581,26
5872777,25
6426983,25
5966120,24
6134237,22
6570922,22
6175588,21
5771353,20
6107920,20
7126996,20
6393076,19
6487721,19
6127058,19
5910951,19
7707406,19
5854972,18
5886736,18
6842170,17
6807317,16
7277453,16
5697793,16
6321073,16
6563868,16
5956088,16
6965763,16
6885874,15
6249894,15
6744740,15
6068946,15
7155483,15
6307846,15
6658272,14
6144186,14
6797427,14
6766353,14
6269336,13
6061449,13
6104317,13
6493388,13
6009173,13
7620403,13
6138011,12
6766147,12
5917830,12
6710578,12
7385913,11
5826188,11
6660423,11
6430228,11
7215976,11
6970127,11
6920171,11
7940740,11
7292879,11
7414989,11
8102802,11
6134223,11
6948183,10
5815407,10
6572830,10
6686931,10
7082290,10
5857155,10
6167268,10
6771657,10
6725022,10
6850503,10
7088220,10
6246862,10
6043838,10
7184745,10
6640087,10
5909183,10
7272190,9
7013143,9
7817718,9
6466938,9
7243163,9
6992580,9
6005980,9
6801642,9
6832259,9
6549789,9
6529144,9
6647061,9
7006616,9
6185433,8
6176401,8
6192029,8
7139328,8
6377810,8
5744258,8
6826388,8
6387559,8
6271837,8
7159120,8
6734898,8
7136909,8
6597890,8
5959546,8
6141393,8
6925064,8
6965754,8
6295606,8
7069027,8
7457588,8
6720864,7
7876837,7
6441754,7
7130359,7
6940407,7
7746836,7
7634251,7
6259744,7
7395097,7
7773535,7
5745116,7
7050419,7
6151318,7
6668173,7
5800937,7
5732387,7
6011699,7
6465119,7
5729219,7
6434197,7
6757269,7
8224303,7
6086395,7
6628711,7
6639249,7
7683918,7
7024162,7
7212789,7
5883580,7
5928330,7
6311306,7
5939939,7
6108046,7
7212111,7
5945948,7
8145251,6
5982327,6
6463534,6
6889385,6
7058419,6
7231516,6
7548747,6
7117009,6
7471942,6
7162740,6
6265977,6
6701162,6
5987518,6
7400856,6
6690723,6
7822973,6
7020394,6
7054386,6
6336091,6
6385179,6
7243134,6
7580723,6
6088337,6
7181667,6
7099684,6
5954817,6
6214487,6
6678523,6
7489913,6
8050686,6
6128735,6
7461106,6
6480096,6
5982445,6
6519239,6
7778307,6
6997379,6
6487252,6
5850611,6
6401242,6
6106969,6
6857132,6
7200112,6
7313811,6
7181170,6
6256393,6
6756938,6
6754475,6
8194648,6
6862433,6
6588015,6
6374177,6
6310898,6
5688293,6
7508842,6
6532593,6
5815804,5
7590100,5
7848438,5
5612956,5
7305649,5
6477160,5
5923214,5
5940076,5
6625621,5
7287097,5
6889067,5
6317411,5
6423434,5
6801159,5
8090342,5
5774827,5
6223291,5
7236477,5
7451476,5
6072831,5
6490256,5
7839931,5
7239896,5
7068719,5
6915312,5
